part_number,part_name,stock_on_hand,reorder_point,reorder_quantity,backorder_flag,failure_count,criticality_level,unit_cost,lead_time_days,supplier_id
UNKNOWN,SLIDE,5,2,10,False,42,Medium,37900,35,S6
ADD71701100,BATTERY PACK,5,2,10,False,25,AOG-critical,1725,47,S4
5A3307701,SLIDE,5,2,10,False,14,High,32600,24,S3
UNKNOWN,POWER SUPPLY,5,2,10,False,10,AOG-critical,3160,49,S1
141A52204,TIE DOWN,3,1,6,False,3,High,41820,34,S8
143A524036,FLOORBEAM,3,1,6,False,4,High,6194,72,S5
UNKNOWN,FLOORBEAM,5,2,10,False,81,High,18607,34,S5
UNKNOWN,LAMP,5,2,10,False,51,AOG-critical,743,60,S7
UNKNOWN,DOOR,5,2,10,False,75,Medium,6620,73,S5
143A7501187,TRANSITION PANEL,5,2,10,False,11,High,45470,48,S3
UNKNOWN,NOT REPORTED,3,1,6,False,2,Medium,16894,51,S3
141A35219,SKIN PANEL,1,0,2,False,1,Medium,41595,34,S7
UNKNOWN,MECHANISM,1,0,2,False,2,Medium,3007,37,S6
D71702001,POWER SUPPLY,3,1,6,False,8,AOG-critical,9754,89,S7
UNKNOWN,WEB,5,2,10,False,34,High,24814,46,S2
UNKNOWN,HANDLE,5,2,10,False,31,Medium,28324,56,S1
UNKNOWN,HANDLE,5,2,10,False,31,Medium,31759,46,S3
UNKNOWN,FRAME,5,2,10,False,24,Low,3179,50,S8
UNKNOWN,BRACKET,5,2,10,False,23,Medium,9272,33,S4
UNKNOWN,STIFFENER,3,1,6,False,5,High,9445,44,S1
M834851121,O-RING,3,1,6,False,1,Low,4725,47,S2
UNKNOWN,BULB,3,1,6,False,8,AOG-critical,81276,56,S5
UNKNOWN,SKIN,5,2,10,False,95,High,33845,40,S2
UNKNOWN,PANEL,5,2,10,False,37,High,17190,27,S5
UNKNOWN,BUSHING,5,2,10,False,28,Medium,10695,36,S4
UNKNOWN,ACCESS PANEL,5,2,10,False,18,Medium,14758,59,S4
UNKNOWN,FLOOR SUPPORT,5,2,10,False,85,High,19729,51,S8
UNKNOWN,PANEL,5,2,10,False,37,High,36275,53,S5
UNKNOWN,GIRT BAR,5,2,10,False,69,Medium,2830,23,S4
UNKNOWN,SKIN,5,2,10,False,95,High,4502,47,S4
UNKNOWN,COVER PLATE,3,1,6,False,1,High,18098,50,S8
AD71701100,BATTERY PACK,3,1,6,False,1,AOG-critical,2137,71,S5
143A7501188,TRANSITION PANEL,5,2,10,False,21,High,10280,34,S4
UNKNOWN,SUPPORT BRACKET,5,2,10,False,12,High,7234,38,S6
UNKNOWN,RETAINER,5,2,10,False,14,Medium,13063,26,S6
UNKNOWN,LOCKING CAM,3,1,6,False,7,Medium,26198,52,S7
UNKNOWN,SKIN,5,2,10,False,95,Low,13001,48,S2
UNKNOWN,SUPPORT,5,2,10,False,32,Medium,11666,37,S1
UNKNOWN,FITTING,3,1,6,False,9,High,20197,63,S5
UNKNOWN,FLOOR PANEL,5,2,10,False,81,High,16382,54,S8
146A315194,SKIN PANEL,3,1,6,False,5,High,14032,73,S7
UNKNOWN,TRANSITION PANEL,5,2,10,False,25,High,39565,52,S7
173A01037,RUDDER,1,0,2,False,1,Low,7682,17,S2
UNKNOWN,CIRCUIT BREAKER,3,1,6,False,10,AOG-critical,99272,59,S2
UNKNOWN,VAPOR BARRIER,5,2,10,False,20,High,8762,71,S6
UNKNOWN,FLEX COUPLING,1,0,2,False,1,Low,5098,12,S3
146A750232,TRANSITION PANEL,3,1,6,False,8,High,11107,34,S7
UNKNOWN,LENS,5,2,10,False,32,AOG-critical,20280,54,S2
UNKNOWN,PLATE,5,2,10,False,30,High,39519,74,S6
D71702001,BATTERY PACK,3,1,6,False,4,AOG-critical,1310,89,S7
UNKNOWN,FLASHLIGHT,5,2,10,False,90,Medium,440,33,S4
UNKNOWN,HANDLE,5,2,10,False,31,Medium,41666,44,S3
141A52204,TIE DOWN,3,1,6,False,3,High,12728,43,S3
147A5660Y21,FLOOR SUPPORT,3,1,6,False,4,High,14987,66,S8
UNKNOWN,SUPPORT ANGLE,5,2,10,False,35,Low,6549,27,S1
UNKNOWN,BATTERY PACK,5,2,10,False,96,AOG-critical,2506,55,S2
147A5660U22,FLOOR SUPPORT,3,1,6,False,3,High,25711,70,S8
2193301AD,CONTROLLER,1,0,2,False,2,High,4655,7,S2
182A40014,SKIN,3,1,6,False,1,High,5492,46,S1
273A12012,ACTUATOR,3,1,6,False,1,AOG-critical,15444,75,S4
UNKNOWN,GROUND WIRE,3,1,6,False,1,AOG-critical,19347,40,S3
UNKNOWN,DOOR TRACK,3,1,6,False,3,Medium,43369,60,S8
UNKNOWN,WINDOW FRAME,5,2,10,False,22,High,24809,30,S4
UNKNOWN,LUG,3,1,6,False,3,High,37448,66,S2
UNKNOWN,DOUBLER,3,1,6,False,8,Low,10219,46,S3
UNKNOWN,ANGLE,5,2,10,False,101,High,8845,46,S2
UNKNOWN,ANGLE,5,2,10,False,101,High,30482,53,S8
UNKNOWN,PLATE,5,2,10,False,30,High,9846,53,S6
UNKNOWN,SUPPORT,5,2,10,False,32,High,39284,37,S5
141A824011,STRINGER,1,0,2,False,1,High,26746,42,S8
912000,LIGHT,3,1,6,False,1,AOG-critical,1308,87,S5
147A571017,SUPPORT,3,1,6,False,1,High,32964,59,S5
143A58108,FLOOR PANEL,1,0,2,False,2,Medium,31383,40,S3
143A581012,FLOOR PANEL,3,1,6,False,1,Medium,36269,60,S8
D71701100,BATTERY PACK,5,2,10,False,12,AOG-critical,1447,80,S8
