part_number,part_name,stock_on_hand,reorder_point,reorder_quantity,backorder_flag,failure_count
UNKNOWN,SLIDE,0,0,0,True,0.0
ADD71701100,BATTERY PACK,5,2,10,False,25.0
5A3307701,SLIDE,3,1,6,False,13.0
UNKNOWN,POWER SUPPLY,0,0,0,True,0.0
141A52204,TIE DOWN,1,0,2,False,3.0
143A524036,FLOORBEAM,1,0,2,False,4.0
UNKNOWN,FLOORBEAM,0,0,0,True,0.0
UNKNOWN,LAMP,0,0,0,True,0.0
UNKNOWN,DOOR,0,0,0,True,0.0
143A7501187,TRANSITION PANEL,3,1,6,False,11.0
UNKNOWN,NOT REPORTED,0,0,0,True,0.0
141A35219,SKIN PANEL,1,0,2,False,1.0
UNKNOWN,MECHANISM,0,0,0,True,0.0
D71702001,POWER SUPPLY,3,1,6,False,8.0
UNKNOWN,WEB,0,0,0,True,0.0
UNKNOWN,HANDLE,0,0,0,True,0.0
UNKNOWN,FRAME,0,0,0,True,0.0
UNKNOWN,BRACKET,0,0,0,True,0.0
UNKNOWN,STIFFENER,0,0,0,True,0.0
M834851121,O-RING,1,0,2,False,1.0
UNKNOWN,BULB,0,0,0,True,0.0
UNKNOWN,SKIN,0,0,0,True,0.0
UNKNOWN,PANEL,0,0,0,True,0.0
UNKNOWN,BUSHING,0,0,0,True,0.0
UNKNOWN,ACCESS PANEL,0,0,0,True,0.0
UNKNOWN,FLOOR SUPPORT,0,0,0,True,0.0
UNKNOWN,GIRT BAR,0,0,0,True,0.0
UNKNOWN,COVER PLATE,0,0,0,True,0.0
AD71701100,BATTERY PACK,1,0,2,False,1.0
143A7501188,TRANSITION PANEL,5,2,10,False,21.0
UNKNOWN,SUPPORT BRACKET,0,0,0,True,0.0
UNKNOWN,RETAINER,0,0,0,True,0.0
UNKNOWN,LOCKING CAM,0,0,0,True,0.0
UNKNOWN,SUPPORT,0,0,0,True,0.0
UNKNOWN,FITTING,0,0,0,True,0.0
UNKNOWN,FLOOR PANEL,0,0,0,True,0.0
146A315194,SKIN PANEL,3,1,6,False,5.0
UNKNOWN,TRANSITION PANEL,0,0,0,True,0.0
173A01037,RUDDER,1,0,2,False,1.0
UNKNOWN,CIRCUIT BREAKER,0,0,0,True,0.0
UNKNOWN,VAPOR BARRIER,0,0,0,True,0.0
UNKNOWN,FLEX COUPLING,0,0,0,True,0.0
146A750232,TRANSITION PANEL,3,1,6,False,8.0
UNKNOWN,LENS,0,0,0,True,0.0
UNKNOWN,PLATE,0,0,0,True,0.0
D71702001,BATTERY PACK,1,0,2,False,4.0
UNKNOWN,FLASHLIGHT,0,0,0,True,0.0
147A5660Y21,FLOOR SUPPORT,1,0,2,False,4.0
UNKNOWN,SUPPORT ANGLE,0,0,0,True,0.0
UNKNOWN,BATTERY PACK,0,0,0,True,0.0
147A5660U22,FLOOR SUPPORT,1,0,2,False,3.0
2193301AD,CONTROLLER,1,0,2,False,2.0
182A40014,SKIN,1,0,2,False,1.0
273A12012,ACTUATOR,1,0,2,False,1.0
UNKNOWN,GROUND WIRE,0,0,0,True,0.0
UNKNOWN,DOOR TRACK,0,0,0,True,0.0
UNKNOWN,WINDOW FRAME,0,0,0,True,0.0
UNKNOWN,LUG,0,0,0,True,0.0
UNKNOWN,DOUBLER,0,0,0,True,0.0
UNKNOWN,ANGLE,0,0,0,True,0.0
141A824011,STRINGER,1,0,2,False,1.0
912000,LIGHT,1,0,2,False,1.0
147A571017,SUPPORT,1,0,2,False,1.0
143A58108,FLOOR PANEL,1,0,2,False,2.0
143A581012,FLOOR PANEL,1,0,2,False,1.0
D71701100,BATTERY PACK,3,1,6,False,12.0
UNKNOWN,UNKNOWN,0,0,0,True,0.0
UNKNOWN,COMPRESSOR,0,0,0,True,0.0
147A566021,FLOOR SUPPORT,3,1,6,False,5.0
UNKNOWN,LIGHT,0,0,0,True,0.0
UNKNOWN,DOOR LATCH,0,0,0,True,0.0
UNKNOWN,INDICATION SYS,0,0,0,True,0.0
146A750162,CARGO TRACK,1,0,2,False,1.0
UNKNOWN,FAIRING,0,0,0,True,0.0
UNKNOWN,SEAT TRACK,0,0,0,True,0.0
UNKNOWN,GUIDE ARM,0,0,0,True,0.0
111A24012,FITTING,3,1,6,False,19.0
UNKNOWN,COFFEEMAKER,0,0,0,True,0.0
UNKNOWN,BATTERY,0,0,0,True,0.0
UNKNOWN,MEGAPHONE,0,0,0,True,0.0
UNKNOWN,NONE,0,0,0,True,0.0
UNKNOWN,RADOME,0,0,0,True,0.0
32156185,ANTI-ICE VALVE,1,0,2,False,2.0
147A56608U8,INTERCOSTAL,1,0,2,False,1.0
UNKNOWN,TIRE,0,0,0,True,0.0
UNKNOWN,ELEC CONNECTOR,0,0,0,True,0.0
UNKNOWN,WARNING LIGHT,0,0,0,True,0.0
UNKNOWN,SHIELD,0,0,0,True,0.0
UNKNOWN,BOTTLE,0,0,0,True,0.0
UNKNOWN,OVERHEAT LOOP,0,0,0,True,0.0
UNKNOWN,WINDOW,0,0,0,True,0.0
UNKNOWN,HOOK,0,0,0,True,0.0
143A750140,CHANNEL,1,0,2,False,1.0
414A52202,TIE DOWN,1,0,2,False,1.0
UNKNOWN,BEAR STRAP,0,0,0,True,0.0
UNKNOWN,LOCK,0,0,0,True,0.0
UNKNOWN,FLAP TRACK,0,0,0,True,0.0
UNKNOWN,KNOB,0,0,0,True,0.0
143A524035SD,FLOORBEAM,1,0,2,False,3.0
UNKNOWN,COVER,0,0,0,True,0.0
UNKNOWN,INDICATOR,0,0,0,True,0.0
90004213,SENSOR,1,0,2,False,2.0
3400507050,GEARBOX,1,0,2,False,1.0
143A750311,FLOOR SUPPORT,1,0,2,False,1.0
143A7502U158,ANGLE,1,0,2,False,3.0
767,LAMP,3,1,6,False,8.0
111A24011,FITTING,3,1,6,False,18.0
UNKNOWN,CHANNEL,0,0,0,True,0.0
UNKNOWN,FUEL FILTER,0,0,0,True,0.0
UNKNOWN,AUTOBRAKE SYS,0,0,0,True,0.0
DBF13255,RETAINER,1,0,2,False,1.0
UNKNOWN,FLOORBOARD,0,0,0,True,0.0
UNKNOWN,FLAP,0,0,0,True,0.0
143A751021,BAFFLE,1,0,2,False,4.0
UNKNOWN,INTERCOSTAL,0,0,0,True,0.0
S1186,LIMIT SWITCH,1,0,2,False,1.0
147A34004,SKIN,3,1,6,False,10.0
BR964411,WIRE HARNESS,1,0,2,False,1.0
115195214,CONTROL UNIT,1,0,2,False,1.0
UNKNOWN,PUMP,0,0,0,True,0.0
UNKNOWN,AIR FILTER,0,0,0,True,0.0
143A524036SD,FLOORBEAM,1,0,2,False,1.0
233A32032,FUEL CONTROL,1,0,2,False,1.0
UNKNOWN,VALVE,0,0,0,True,0.0
UNKNOWN,CARGO TRACK,0,0,0,True,0.0
143A7502155,ANGLE,1,0,2,False,2.0
3012803,PROCESSOR,1,0,2,False,1.0
UNKNOWN,SILL DRAIN,0,0,0,True,0.0
HG2050AC11,ADIRU,1,0,2,False,3.0
UNKNOWN,FLAP SYSTEM,0,0,0,True,0.0
UNKNOWN,WIRE,0,0,0,True,0.0
UNKNOWN,ATTACH ANGLE,0,0,0,True,0.0
UNKNOWN,INLET,0,0,0,True,0.0
UNKNOWN,GATE,0,0,0,True,0.0
UNKNOWN,CHARGER,0,0,0,True,0.0
147A566022,FLOOR SUPPORT,1,0,2,False,4.0
143A7502154,ANGLE,1,0,2,False,2.0
UNKNOWN,NUT PLATE,0,0,0,True,0.0
146A750252,TRANSITION PANEL,3,1,6,False,5.0
UNKNOWN,O-RING,0,0,0,True,0.0
457311381,HEATER,1,0,2,False,1.0
UNKNOWN,SCUFF PLATE,0,0,0,True,0.0
UNKNOWN,SIGN,0,0,0,True,0.0
143A7502U154,ANGLE,1,0,2,False,1.0
UNKNOWN,ENGINE,0,0,0,True,0.0
UNKNOWN,SEAL,0,0,0,True,0.0
254A115014,AUTOTHROTTLE SYS,1,0,2,False,1.0
5A33079,SLIDE,1,0,2,False,1.0
UNKNOWN,DOOR FRAME,0,0,0,True,0.0
UNKNOWN,MOUNT,0,0,0,True,0.0
UNKNOWN,STRAP,0,0,0,True,0.0
898052,EXTINGUISHER,1,0,2,False,1.0
UNKNOWN,CABLE,0,0,0,True,0.0
UNKNOWN,STRINGER,0,0,0,True,0.0
D71702030,POWER SUPPLY,1,0,2,False,1.0
65C1990141,LATCH,1,0,2,False,1.0
UNKNOWN,SWITCH,0,0,0,True,0.0
UNKNOWN,CRADLE,0,0,0,True,0.0
66601410,LIFE VEST,1,0,2,False,1.0
30VG0750RG2,TUBE,3,1,6,False,6.0
143A524063,FLOORBEAM,1,0,2,False,1.0
146A940387,SIDEWALL SUPPORT,1,0,2,False,1.0
141A56901,FLOOR SUPPORT,1,0,2,False,3.0
DTY2710501,LIFE VEST,1,0,2,False,1.0
115A62601,ANGLE,1,0,2,False,1.0
185A16114,STRUCTURE,1,0,2,False,1.0
