part_number,part_name,part_make,jasc_code,unit_cost,lead_time_days,criticality_level,supplier_id,location,condition
UNKNOWN,SLIDE,,2565,37900,35,Medium,S6,ZONE 800,DRAGGING
ADD71701100,BATTERY PACK,,3350,1725,47,AOG-critical,S4,ZONE 200,DISCHARGED
5A3307701,SLIDE,BOEING,2565,32600,24,High,S3,ZONE 800,FAULTED
UNKNOWN,POWER SUPPLY,,3350,3160,49,AOG-critical,S1,ZONE 200,INOPERATIVE
141A52204,TIE DOWN,BOEING,5340,41820,34,High,S8,ZONE 200,CORRODED
143A524036,FLOORBEAM,BOEING,5320,6194,72,High,S5,ZONE 100,CRACKED
UNKNOWN,FLOORBEAM,BOEING,5315,18607,34,High,S5,ZONE 200,CORRODED
UNKNOWN,LAMP,,3350,743,60,AOG-critical,S7,ZONE 200,OUT OF ADJUST
UNKNOWN,DOOR,,5250,6620,73,Medium,S5,ZONE 800,UNSECURE
143A7501187,TRANSITION PANEL,BOEING,5320,45470,48,High,S3,ZONE 100,CORRODED
UNKNOWN,NOT REPORTED,,5300,16894,51,Medium,S3,NOT REPORTED,OUT OF ADJUST
141A35219,SKIN PANEL,BOEING,5330,41595,34,Medium,S7,ZONE 100,DAMAGED
UNKNOWN,MECHANISM,,2560,3007,37,Medium,S6,GIRT BAR,LACK OF LUBE
D71702001,POWER SUPPLY,,3350,9754,89,AOG-critical,S7,ZONE 200,NO TEST
UNKNOWN,WEB,BOEING,5320,24814,46,High,S2,ZONE 100,CRACKED
UNKNOWN,HANDLE,,5250,28324,56,Medium,S1,ZONE 800,STICKING
UNKNOWN,HANDLE,,5210,31759,46,Medium,S3,ZONE 800,DETACHED
UNKNOWN,FRAME,,5100,3179,50,Low,S8,ZONE 200,NONE
UNKNOWN,BRACKET,,2560,9272,33,Medium,S4,ZONE 800,OUT OF ADJUST
UNKNOWN,STIFFENER,BOEING,5720,9445,44,High,S1,ZONE 600,CRACKED
M834851121,O-RING,,7261,4725,47,Low,S2,ENGINE OIL,LEAKING
UNKNOWN,BULB,,3350,81276,56,AOG-critical,S5,ZONE 200,BURNED OUT
UNKNOWN,SKIN,BOEING,5330,33845,40,High,S2,ZONE 100,CORRODED
UNKNOWN,PANEL,BOEING,2550,17190,27,High,S5,ZONE 100,CRACKED
UNKNOWN,BUSHING,,5520,10695,36,Medium,S4,ZONE 300,CORRODED
UNKNOWN,ACCESS PANEL,BOEING,5730,14758,59,Medium,S4,ZONE 600,CORRODED
UNKNOWN,FLOOR SUPPORT,BOEING,5320,19729,51,High,S8,ZONE 100,CORRODED
UNKNOWN,PANEL,BOEING,5310,36275,53,High,S5,ZONE 200,CRACKED
UNKNOWN,GIRT BAR,,2560,2830,23,Medium,S4,ZONE 800,OUT OF ADJUST
UNKNOWN,SKIN,BOEING,5512,4502,47,High,S4,ZONE 300,CRACKED
UNKNOWN,COVER PLATE,BOEING,5240,18098,50,High,S8,ZONE 800,CRACKED
AD71701100,BATTERY PACK,,3350,2137,71,AOG-critical,S5,ZONE 200,DISCHARGED
143A7501188,TRANSITION PANEL,BOEING,5320,10280,34,High,S4,ZONE 100,CORRODED
UNKNOWN,SUPPORT BRACKET,BOEING,5720,7234,38,High,S6,ZONE 600,CRACKED
UNKNOWN,RETAINER,BOEING,2560,13063,26,Medium,S6,ZONE 800,OUT OF ADJUST
UNKNOWN,LOCKING CAM,,5250,26198,52,Medium,S7,ZONE 800,FOD
UNKNOWN,SKIN,,5532,13001,48,Low,S2,ZONE 300,DELAMINATED
UNKNOWN,SUPPORT,BOEING,5720,11666,37,Medium,S1,ZONE 600,CORRODED
UNKNOWN,FITTING,BOEING,5310,20197,63,High,S5,ZONE 100,CORRODED
UNKNOWN,FLOOR PANEL,,5321,16382,54,High,S8,ZONE 100,CORRODED
146A315194,SKIN PANEL,BOEING,5330,14032,73,High,S7,ZONE 200,CORRODED
UNKNOWN,TRANSITION PANEL,BOEING,5320,39565,52,High,S7,ZONE 100,CRACKED
173A01037,RUDDER,,5542,7682,17,Low,S2,ZONE 300,DAMAGED
UNKNOWN,CIRCUIT BREAKER,,3397,99272,59,AOG-critical,S2,ZONE 200,BROKEN
UNKNOWN,VAPOR BARRIER,,5312,8762,71,High,S6,ZONE 100,CRACKED
UNKNOWN,FLEX COUPLING,,2120,5098,12,Low,S3,ZONE 100,RUPTURED
146A750232,TRANSITION PANEL,BOEING,5320,11107,34,High,S7,ZONE 100,CORRODED
UNKNOWN,LENS,,3350,20280,54,AOG-critical,S2,ZONE 200,MISSING
UNKNOWN,PLATE,BOEING,5320,39519,74,High,S6,ZONE 100,CORRODED
D71702001,BATTERY PACK,,3350,1310,89,AOG-critical,S7,ZONE 200,NO TEST
UNKNOWN,FLASHLIGHT,,2560,440,33,Medium,S4,ZONE 200,NOT SEATED
UNKNOWN,HANDLE,BOEING,5240,41666,44,Medium,S3,ZONE 800,LOOSE
141A52204,TIE DOWN,BOEING,2560,12728,43,High,S3,ZONE 100 GIRTBAR,CORRODED
147A5660Y21,FLOOR SUPPORT,BOEING,5320,14987,66,High,S8,ZONE 100,CORRODED
